77,111,1060,502,34,40,0,0.2552086114883423
77,111,731,345,28,24,0,0.24273405969142914
77,111,1340,555,41,46,0,0.2420768439769745
77,111,1807,790,51,51,0,0.23453599214553833
77,111,1789,858,52,63,0,0.2168712615966797
77,111,78,554,41,44,0,0.20986878871917725
77,111,1221,72,12,13,0,0.11826945841312408
60,112,707,405,28,31,0,0.28371739387512207
60,112,303,548,27,30,0,0.21873672306537628
60,112,1000,454,29,33,0,0.21684445440769196
60,112,1287,424,26,31,0,0.20315292477607727
60,112,1030,334,24,27,0,0.20069245994091034
60,112,1481,591,30,33,0,0.15941818058490753
60,112,1605,626,29,34,0,0.1578008532524109
60,112,11,933,51,60,0,0.15338318049907684
60,112,1182,255,20,23,0,0.13447606563568115
76,42,827,933,58,61,0,0.30481967329978943
76,42,1233,994,55,63,0,0.2914973199367523
76,42,1173,330,24,27,0,0.27322152629494667
76,42,699,189,18,22,0,0.24991780519485474
76,42,1094,480,28,34,0,0.23426448926329613
76,42,775,951,49,50,0,0.2025696337223053
76,42,829,163,16,17,0,0.1278146132826805
62,175,754,108,15,18,0,0.23781126737594604
62,175,1450,566,33,39,0,0.20862063765525818
62,175,1351,201,20,23,0,0.1989147812128067
75,39,223,487,31,34,0,0.14281633496284485
75,39,346,910,107,34,0,0.11943543702363968
75,39,55,597,61,31,0,0.10948707908391953
77,131,266,549,36,40,0,0.2548164427280426
77,131,1807,790,51,53,0,0.24373051524162292
77,131,177,413,36,32,0,0.22981426119804382
77,131,1360,705,43,53,0,0.22791065275669098
77,131,787,117,15,16,0,0.21293608844280243
77,131,1791,857,54,63,0,0.20289292931556702
77,131,1249,113,16,18,0,0.18127217888832092
77,131,547,449,28,31,0,0.1717265248298645
77,131,561,451,26,29,0,0.16775424778461456
55,33,250,985,54,64,0,0.3014049530029297
7,105,340,646,33,37,0,0.22615624964237213
91,129,412,130,15,16,0,0.17260506749153137
93,119,903,421,21,24,0,0.29572080820798874
93,119,384,284,14,16,0,0.2606434226036072
93,119,779,419,20,21,0,0.18420711159706116
93,119,176,683,29,32,0,0.16948318108916283
93,119,971,436,20,21,0,0.12723112106323242
93,119,582,227,14,16,0,0.11016537249088287
93,119,382,341,15,17,0,0.10747230425477028
81,45,551,541,25,28,0,0.23865258693695068
81,45,874,721,33,38,0,0.2368856593966484
81,45,788,296,17,18,0,0.22273826599121094
81,45,0,895,22,34,0,0.21286877989768982
81,45,1824,626,28,30,0,0.1866552084684372
81,45,1181,559,30,33,0,0.17799055203795433
81,45,1125,245,26,29,0,0.160819411277771
81,45,941,309,20,23,0,0.15932786464691162
81,45,841,716,31,35,0,0.13102633506059647
81,45,1168,562,31,34,0,0.12481794506311417
77,115,803,293,24,25,0,0.2698763906955719
77,115,1146,531,35,38,0,0.24122026562690735
77,115,1786,857,59,63,0,0.23974372074007988
77,115,1808,788,51,55,0,0.22587814927101135
77,115,64,571,37,41,0,0.22261857986450195
77,115,1355,649,46,53,0,0.219281867146492
77,115,72,868,46,54,0,0.21705126762390137
77,115,119,856,44,51,0,0.2126346379518509
77,115,686,169,17,20,0,0.2020629644393921
55,185,1343,627,35,41,0,0.25637033581733704
55,185,1204,590,31,36,0,0.1780335009098053
55,185,1207,580,26,32,0,0.11790570616722107
91,163,176,693,34,40,0,0.18917258083820343
91,163,991,142,18,19,0,0.1357925981283188
31,122,276,852,51,60,0,0.2712591588497162
31,122,858,97,14,16,0,0.24315545335412025
31,122,1201,489,29,31,0,0.23834319412708282
31,122,999,293,21,24,0,0.2247629016637802
31,122,1900,444,17,24,0,0.20396846532821655
31,122,1231,210,16,18,0,0.1598006784915924
49,81,1092,298,23,25,0,0.22709596157073975
49,81,1702,855,44,49,0,0.20835933089256287
49,81,1505,1023,62,47,0,0.17708727717399597
72,185,677,456,23,27,0,0.18091611564159393
59,85,68,412,33,40,0,0.2763786017894745
59,85,1310,319,32,36,0,0.19594958424568176
59,85,1041,149,30,24,0,0.12844014912843704
32,46,754,241,21,24,0,0.18630118668079376
32,46,518,260,24,26,0,0.1805345118045807
58,158,1398,340,22,25,0,0.2760234475135803
58,158,542,490,29,34,0,0.19351929426193237
58,158,1339,485,22,25,0,0.1687183380126953
58,158,1471,546,31,37,0,0.1455470621585846
64,152,323,843,33,37,0,0.15318262577056885
12,57,426,543,19,20,0,0.24818837642669678
12,57,1833,545,27,30,0,0.20568610727787018
12,57,1890,558,23,29,0,0.20328839123249054
12,57,561,305,13,14,0,0.16205787286162376
12,57,1068,332,18,20,0,0.1614290177822113
12,57,1220,421,21,24,0,0.13017944991588593
12,57,1060,333,18,20,0,0.10441164672374725
45,130,609,231,14,16,0,0.3013955354690552
45,130,504,364,20,22,0,0.2844028174877167
45,130,423,265,16,18,0,0.2752288579940796
45,130,188,701,30,35,0,0.2732919156551361
45,130,488,530,26,28,0,0.21235612034797668
45,130,1422,675,33,37,0,0.20808538794517517
45,130,1687,640,30,35,0,0.19783036410808563
45,130,1160,570,28,32,0,0.16389593482017517
45,130,1532,440,25,27,0,0.1613270789384842
45,130,1124,246,26,29,0,0.1280587837100029
45,130,1381,401,26,27,0,0.11998710036277771
19,162,967,244,24,27,0,0.30765053629875183
19,162,1398,613,42,46,0,0.23278352618217468
19,162,1499,559,42,49,0,0.22261521220207214
19,162,1320,44,16,18,0,0.21945424377918243
19,162,1616,547,42,45,0,0.2051963210105896
19,162,1097,6,12,13,0,0.14273938536643982
19,162,1771,399,23,27,0,0.11266303807497025
90,151,366,429,26,30,0,0.22089479863643646
74,184,622,446,19,21,0,0.3216129541397095
74,184,540,358,14,15,0,0.314704567193985
74,184,542,434,18,19,0,0.311094731092453
74,184,466,389,14,14,0,0.25679129362106323
74,184,345,414,16,18,0,0.2531227767467499
74,184,953,589,26,32,0,0.24198081344366074
74,184,675,538,22,26,0,0.24056684970855713
74,184,631,305,14,15,0,0.23816576227545738
74,184,141,654,28,31,0,0.18905027210712433
74,184,564,399,17,19,0,0.15497469902038574
74,184,909,308,15,16,0,0.14500655606389046
74,184,903,308,15,16,0,0.10114637762308121
91,103,704,343,28,32,0,0.27281495928764343
91,103,178,692,33,39,0,0.1319374479353428
48,86,507,258,28,29,0,0.19274945557117462
73,118,939,391,31,37,0,0.2669156491756439
73,118,469,240,24,26,0,0.2547353506088257
73,118,1278,288,29,34,0,0.2489534318447113
73,118,956,108,20,23,0,0.2448926568031311
73,118,1279,484,31,36,0,0.20783467590808868
73,118,1639,493,43,51,0,0.19724386930465698
73,118,882,231,28,32,0,0.1472001075744629
73,118,1010,7,13,15,0,0.11909215152263641
86,199,1426,593,35,40,0,0.30566510558128357
41,56,850,226,21,23,0,0.2322974056005478
23,195,489,299,19,21,0,0.30871081352233887
23,195,1461,545,25,28,0,0.22424808144569397
23,195,208,474,23,26,0,0.1126386746764183
27,98,1069,723,40,35,0,0.2267950177192688
55,154,485,511,29,33,0,0.32242828607559204
55,154,1157,420,24,28,0,0.2536945939064026
55,154,1538,647,30,35,0,0.24589555338025093
55,154,1353,627,35,41,0,0.20434683561325073
11,30,1360,868,40,45,0,0.20606255531311035
11,30,1356,488,29,24,0,0.12350627034902573
65,19,1139,445,41,43,0,0.29591625928878784
65,19,869,116,19,21,0,0.28315895795822144
42,159,632,414,17,18,0,0.22448651492595673
42,159,715,391,20,22,0,0.22407840192317963
42,159,676,714,31,36,0,0.1443064771592617
45,115,1104,523,27,32,0,0.24704036116600037
45,115,508,319,17,20,0,0.23398509621620178
45,115,1422,673,34,37,0,0.21920156478881836
45,115,1668,636,30,33,0,0.20585866272449493
45,115,1628,756,48,41,0,0.1915637105703354
45,115,592,221,14,15,0,0.18643546104431152
45,115,1504,424,23,26,0,0.17308050394058228
45,115,378,237,12,14,0,0.15835126116871834
45,115,324,537,25,27,0,0.14086398482322693
45,115,361,528,25,28,0,0.12282000482082367
45,115,1560,770,31,32,0,0.11603524535894394
45,115,1125,246,26,29,0,0.11555328592658043
96,25,605,264,14,15,0,0.10962275415658951
73,194,1278,289,29,33,0,0.2570982575416565
73,194,1176,227,25,28,0,0.24103689193725586
73,194,381,383,33,37,0,0.23444817960262299
73,194,788,290,26,29,0,0.22358986735343933
73,194,1183,79,18,20,0,0.20621511340141296
73,194,1019,122,19,22,0,0.19406886398792267
73,194,357,831,39,44,0,0.17412260174751282
73,194,804,282,24,28,0,0.1482572853565216
73,194,1641,491,41,48,0,0.11841404065489769
81,186,787,296,15,16,0,0.2859239876270294
81,186,1157,556,32,35,0,0.21681496873497963
81,186,378,242,12,12,0,0.17642326653003693
81,186,1125,246,26,28,0,0.1608542948961258
81,186,1826,626,29,30,0,0.14649105072021484
81,186,1702,648,32,33,0,0.10578295961022377
49,129,208,355,26,31,0,0.31137290596961975
49,129,100,502,29,34,0,0.29360470175743103
49,129,720,226,21,26,0,0.2737586200237274
49,129,1068,224,19,20,0,0.2140081524848938
49,129,1017,224,18,21,0,0.16861963272094727
49,129,991,76,15,17,0,0.12936216592788696
49,129,1222,644,30,33,0,0.11308330669999123
49,129,988,76,14,16,0,0.10634356737136841
92,194,864,216,26,25,0,0.1850529909133911
92,194,434,113,20,22,0,0.1656862497329712
92,194,1063,218,29,27,0,0.14455646276474
9,166,607,366,30,28,0,0.27584344148635864
9,166,1789,857,53,63,0,0.2521801292896271
9,166,3,463,24,29,0,0.2455064356327057
9,166,1024,50,12,14,0,0.24119476974010468
9,166,1804,785,49,53,0,0.23893055319786072
9,166,1431,350,26,31,0,0.2360425442457199
9,166,1231,93,13,14,0,0.21467435359954834
9,166,1214,524,35,43,0,0.2114606350660324
9,166,437,318,24,27,0,0.13653787970542908
20,159,949,355,30,34,0,0.11260117590427399
24,66,1023,401,16,18,0,0.215840145945549
24,66,1516,603,26,30,0,0.2069048285484314
24,66,679,250,13,14,0,0.11322047933936119
24,66,776,345,16,18,0,0.10968679189682007
24,66,1462,420,18,21,0,0.10493588447570801
63,107,844,315,19,19,0,0.1228439211845398
73,138,956,64,16,19,0,0.29733794927597046
73,138,1278,288,29,33,0,0.26805078983306885
73,138,1218,33,14,15,0,0.21357117593288422
73,138,1198,392,32,37,0,0.20742392539978027
73,138,1635,492,45,54,0,0.19787992537021637
73,138,979,229,27,32,0,0.19470897316932678
73,138,770,254,34,39,0,0.17042037844657898
8,184,920,131,20,23,0,0.34287533164024353
8,184,1845,660,35,41,0,0.25029247999191284
8,184,1786,600,37,33,0,0.2469528317451477
8,184,560,189,21,24,0,0.22741855680942535
8,184,1472,322,33,35,0,0.20597759634256363
8,184,1264,293,29,31,0,0.20554952323436737
8,184,1353,96,19,20,0,0.17205331474542618
8,184,1233,144,22,24,0,0.16565342247486115
8,184,956,184,21,24,0,0.1471792608499527
8,184,1362,97,17,19,0,0.10693477839231491
4,126,1045,614,39,40,0,0.26285359263420105
4,126,762,289,17,19,0,0.23240652680397034
17,14,1118,454,21,25,0,0.3184492886066437
17,14,595,375,20,22,0,0.2821134924888611
17,14,1222,431,15,17,0,0.16190487146377563
17,14,787,188,11,13,0,0.10221992433071136
74,76,909,308,15,16,0,0.2985155023634434
74,76,961,580,27,32,0,0.24203580617904663
74,76,450,436,16,18,0,0.23239706456661224
74,76,68,1020,43,47,0,0.2212315797805786
74,76,942,343,16,17,0,0.18615347146987915
74,76,538,321,13,14,0,0.16049014031887054
74,76,285,474,24,25,0,0.11701179295778275
74,76,260,509,20,24,0,0.11425485089421272
74,76,332,493,21,23,0,0.10718017816543579
98,95,701,599,26,29,0,0.2637553811073303
98,95,571,347,18,21,0,0.2465600073337555
98,95,695,451,20,22,0,0.21668997406959534
98,95,1187,498,23,25,0,0.21665915846824646
98,95,1249,703,33,39,0,0.20822970569133759
98,95,1436,625,25,30,0,0.19974426925182343
98,95,560,568,30,33,0,0.18982645869255066
98,95,1286,722,28,32,0,0.1789662092924118
98,95,504,498,24,27,0,0.1712338626384735
98,95,1027,231,13,15,0,0.1125532016158104
10,49,1790,609,39,34,0,0.17903673648834229
10,49,1748,614,36,36,0,0.15045404434204102
10,49,1569,823,39,38,0,0.14556525647640228
10,49,1626,812,43,43,0,0.11276932060718536
91,21,180,692,34,40,0,0.1661858856678009
60,21,1136,226,17,19,0,0.2924860417842865
60,21,840,151,14,15,0,0.22082388401031494
60,21,999,130,13,14,0,0.20025579631328583
60,21,309,549,28,29,0,0.19630694389343262
60,21,788,409,24,29,0,0.17940938472747803
60,21,43,927,45,47,0,0.12031889706850052
84,94,953,296,20,22,0,0.1884409487247467
34,154,1249,657,23,26,0,0.28599813580513
34,154,565,544,18,16,0,0.218791663646698
34,154,0,772,17,30,0,0.21297232806682587
34,154,1103,672,28,31,0,0.18357451260089874
34,154,372,685,35,24,0,0.15044447779655457
34,154,403,730,39,25,0,0.11988113075494766
34,154,41,802,57,32,0,0.11005043238401413
34,154,791,412,38,13,0,0.10372515022754669
100,74,1125,173,15,16,0,0.23114262521266937
100,74,904,434,30,32,0,0.2258555293083191
100,74,595,507,27,31,0,0.20732174813747406
100,74,1089,47,11,13,0,0.1979147046804428
100,74,1404,966,51,61,0,0.19695116579532623
100,74,566,526,28,32,0,0.18581214547157288
100,74,926,436,24,28,0,0.10140552744269371
85,158,1063,161,12,13,0,0.31079214811325073
85,158,697,378,19,22,0,0.277400404214859
85,158,912,223,16,17,0,0.23853780329227448
85,158,1089,119,11,13,0,0.1761004477739334
85,158,1016,119,12,13,0,0.1430065892636776
85,158,902,125,11,13,0,0.11540202051401138
53,97,823,185,15,17,0,0.1927417293190956
53,97,1256,469,27,33,0,0.1021517962217331
24,21,1057,434,18,21,0,0.2904077470302582
24,21,482,382,15,16,0,0.28583332896232605
24,21,372,573,23,26,0,0.23474851250648499
24,21,700,297,13,13,0,0.1724456325173378
24,21,726,261,13,14,0,0.11869868636131287
90,11,508,343,22,25,0,0.2559342086315155
90,11,1405,544,32,37,0,0.2552424669265747
47,25,472,409,20,22,0,0.2837388217449188
47,25,579,299,17,21,0,0.25559210777282715
47,25,717,551,25,30,0,0.2374393194913864
47,25,1673,865,39,47,0,0.20822307467460632
47,25,549,681,31,37,0,0.1939217895269394
47,25,1400,566,31,33,0,0.18450568616390228
47,25,183,464,24,27,0,0.1836061328649521
47,25,1081,333,20,22,0,0.18092535436153412
47,25,1618,885,34,38,0,0.17042596638202667
47,25,895,982,45,13,0,0.13932697847485542
47,25,242,164,16,17,0,0.12896732985973358
47,25,1212,748,27,32,0,0.12853136658668518
47,25,217,302,14,16,0,0.12042966485023499
47,25,1125,245,26,29,0,0.11875016614794731
47,25,1050,343,21,23,0,0.11747923493385315
47,25,325,254,12,14,0,0.11584997177124023
47,25,242,168,14,16,0,0.10556885600090027
3,134,1136,275,16,18,0,0.28450846672058105
77,155,825,207,17,20,0,0.32864391803741455
77,155,714,228,20,23,0,0.272007554769516
77,155,182,525,34,39,0,0.26277950406074524
77,155,1807,785,48,54,0,0.2575066387653351
77,155,1246,335,28,31,0,0.254934161901474
77,155,1791,859,52,63,0,0.22866185754537582
77,155,1250,235,22,25,0,0.2152048498392105
77,155,1143,58,11,14,0,0.13639220595359802
77,155,923,58,12,14,0,0.13345914334058762
77,155,1146,58,12,13,0,0.13311710953712463
6,37,831,276,21,23,0,0.2939525842666626
6,37,785,397,32,36,0,0.25832128524780273
6,37,744,485,34,37,0,0.2387842833995819
6,37,1082,303,22,24,0,0.22276336327195168
6,37,965,268,21,24,0,0.22197920829057693
25,184,499,511,37,38,0,0.27657318115234375
25,184,680,463,37,41,0,0.2500770688056946
46,171,990,318,28,34,0,0.3078520596027374
46,171,1162,659,36,41,0,0.2579053044319153
46,171,623,342,27,30,0,0.23633894324302673
46,171,491,264,27,31,0,0.2346370927989483
46,171,1267,486,33,38,0,0.19537049531936646
46,171,645,331,31,32,0,0.18709847331047058
46,171,1631,529,34,34,0,0.1645520143210888
46,171,1882,581,28,31,0,0.1521155685186386
46,171,1777,409,26,30,0,0.13179245591163635
36,134,999,851,39,43,0,0.24000060558319092
36,134,789,377,19,22,0,0.21741080284118652
36,134,897,418,19,21,0,0.18410645425319672
36,134,1010,1033,43,41,0,0.10576373338699341
63,61,750,564,26,27,0,0.2346097230911255
63,61,675,711,34,39,0,0.22253721952438354
63,61,518,850,33,34,0,0.11293966323137283
63,61,655,390,20,20,0,0.11002780124545097
8,116,106,526,32,39,0,0.2841351628303528
8,116,1785,602,36,33,0,0.2734973728656769
8,116,1360,184,24,26,0,0.23901347815990448
8,116,1230,150,23,26,0,0.21638751029968262
8,116,1474,321,35,34,0,0.1900894194841385
8,187,531,207,21,23,0,0.3037011921405792
8,187,906,142,21,24,0,0.2655722200870514
8,187,1787,599,35,35,0,0.24918164312839508
8,187,1231,144,24,24,0,0.21355658769607544
8,187,1258,294,28,31,0,0.2044539451599121
8,187,1472,323,33,34,0,0.20167164504528046
8,187,1833,667,35,41,0,0.19105882942676544
8,187,1353,96,18,19,0,0.1507086083292961
8,187,938,196,20,23,0,0.12076827138662338
51,200,699,240,19,22,0,0.303461492061615
51,200,1351,519,40,40,0,0.19803465902805328
51,200,166,388,23,26,0,0.13043159246444702
87,23,698,336,14,16,0,0.27904513478279114
87,23,942,344,15,17,0,0.18760381639003754
87,23,628,353,15,15,0,0.17519286274909973
76,184,979,169,14,16,0,0.258698258548975
76,184,756,176,18,21,0,0.23855921626091003
76,184,1366,473,26,29,0,0.21656818687915802
76,184,139,633,34,41,0,0.19406625628471375
76,184,943,448,30,35,0,0.15887078642845154
16,172,1226,103,23,25,0,0.2529705762863159
16,172,1369,292,29,34,0,0.21612510085105896
16,172,1344,140,22,24,0,0.21558566018939018
16,172,1336,117,18,22,0,0.16139011085033417
75,21,658,209,15,17,0,0.22282838821411133
75,21,429,400,25,29,0,0.17032648622989655
75,21,347,908,106,36,0,0.1088777482509613
91,60,437,170,19,22,0,0.2166963517665863
91,60,506,256,22,25,0,0.17163611948490143
91,60,180,692,35,39,0,0.16545972228050232
91,60,1683,626,39,45,0,0.14929025620222092
28,199,1289,342,31,36,0,0.25714823603630066
28,199,1533,525,35,43,0,0.18625208735466003
28,199,1216,98,17,20,0,0.16356241703033447
28,199,1138,818,70,37,0,0.14474689960479736
28,199,1090,287,28,33,0,0.10513747483491898
45,101,486,289,18,20,0,0.2683522701263428
45,101,935,717,37,40,0,0.22184830904006958
45,101,1422,673,34,38,0,0.21937499940395355
45,101,1002,499,27,31,0,0.1876049041748047
45,101,572,217,13,15,0,0.1733817607164383
45,101,1637,627,27,31,0,0.11831879988312721
45,101,1125,246,26,29,0,0.11488178372383118
17,4,1022,381,18,21,0,0.27539753913879395
17,4,606,363,19,21,0,0.2624701261520386
28,184,959,202,24,27,0,0.2389718033373356
28,184,1245,22,14,17,0,0.22512007504701614
28,184,806,401,27,31,0,0.2230808138847351
28,184,1335,252,26,32,0,0.21661317348480225
22,133,1148,218,20,22,0,0.2813641130924225
22,133,647,346,23,26,0,0.26488664746284485
1,21,511,531,25,28,0,0.3075997531414032
1,21,581,324,20,22,0,0.2871401906013489
1,21,744,507,26,30,0,0.2792367935180664
1,21,1504,589,31,35,0,0.27802222967147827
1,21,638,311,20,22,0,0.24417977035045624
1,21,607,1005,44,21,0,0.11220253631472588
4,141,286,172,12,14,0,0.31678617000579834
4,141,5,340,30,20,0,0.255300909280777
4,141,1036,616,42,40,0,0.246028870344162
4,141,1366,391,37,25,0,0.17367525398731232
85,45,813,321,18,21,0,0.28826701641082764
85,45,480,512,27,29,0,0.21477937698364258
85,45,191,664,33,32,0,0.20771175622940063
89,195,1352,208,21,22,0,0.2127903401851654
89,195,452,133,16,17,0,0.2047337293624878
16,187,1326,146,25,29,0,0.2615347355604172
16,187,1228,125,22,24,0,0.24634681642055511
16,187,1388,288,27,32,0,0.23520903289318085
16,187,604,448,38,41,0,0.2027994692325592
16,187,250,491,30,31,0,0.1850680112838745
16,187,1343,365,27,27,0,0.1601710170507431
16,187,1336,164,21,25,0,0.11062747240066528
16,187,649,463,46,36,0,0.10880327224731445
86,71,1569,532,28,33,0,0.255027711391449
86,71,430,440,23,24,0,0.15865159034729004
86,71,1445,620,36,40,0,0.11997868493199348
20,151,926,512,40,41,0,0.20421989262104034
22,49,708,310,19,20,0,0.23969003558158875
38,189,1241,198,19,22,0,0.2672117352485657
38,189,190,412,25,31,0,0.1473771631717682
77,108,642,199,18,20,0,0.3393723964691162
77,108,1788,858,55,63,0,0.2503086030483246
77,108,1331,490,39,44,0,0.24602606892585754
77,108,987,484,33,38,0,0.22826452553272247
77,108,65,544,44,40,0,0.22391757369041443
77,108,1809,789,50,55,0,0.21923546493053436
77,108,674,390,31,28,0,0.2065397948026657
62,200,945,251,21,25,0,0.2334688901901245
62,200,1352,200,20,22,0,0.2181861400604248
62,200,1201,353,27,31,0,0.1892617791891098
80,143,575,424,26,28,0,0.14174440503120422
85,98,351,551,32,31,0,0.22652988135814667
85,98,1077,131,12,14,0,0.22320203483104706
33,124,1090,297,18,21,0,0.2747284173965454
33,124,1310,364,21,23,0,0.24776582419872284
33,124,899,373,24,28,0,0.2080223560333252
33,124,77,548,29,31,0,0.207464337348938
33,124,429,511,25,30,0,0.1757580190896988
33,124,739,254,18,21,0,0.16992531716823578
95,12,830,181,17,18,0,0.2566911093890667
95,12,1790,857,56,64,0,0.24606435000896454
95,12,1806,787,51,55,0,0.24417570233345032
95,12,274,612,34,37,0,0.21040166914463043
95,12,1242,133,15,17,0,0.18864626064896584
95,12,83,423,28,32,0,0.18469151854515076
95,12,1234,208,21,24,0,0.17671551555395126
95,12,1221,52,12,13,0,0.17488612234592438
95,12,265,620,34,36,0,0.12330718338489532
37,161,1481,736,64,54,0,0.255825724452734
60,145,884,170,15,17,0,0.3069852590560913
60,145,1826,1032,66,47,0,0.23110681772232056
60,145,1425,688,35,43,0,0.22092579305171967
60,145,1201,791,38,48,0,0.22032874822616577
60,145,1109,315,23,25,0,0.21118295192718506
60,145,1419,715,39,49,0,0.2034556269645691
60,145,1205,313,22,25,0,0.1753436028957367
60,145,303,548,27,30,0,0.16839433461427689
60,145,1203,769,39,49,0,0.16682052612304688
60,145,1586,630,43,50,0,0.13716012239456177
2,116,503,197,20,23,0,0.32797110080718994
2,116,1750,892,46,48,0,0.27801358699798584
2,116,1691,904,38,40,0,0.24625825881958008
2,116,876,201,19,20,0,0.23879724740982056
2,116,562,251,21,23,0,0.2226051688194275
2,116,1337,585,29,31,0,0.20111049711704254
2,116,1079,278,21,23,0,0.1600787192583084
67,45,1056,341,22,27,0,0.31322798132896423
67,45,649,376,19,21,0,0.29726213216781616
67,45,1220,671,34,39,0,0.2842106223106384
67,45,892,212,15,17,0,0.19276271760463715
67,45,1053,148,13,15,0,0.18946924805641174
67,45,1695,672,40,36,0,0.1734233945608139
98,173,581,298,15,17,0,0.27570298314094543
98,173,521,816,35,40,0,0.24918411672115326
98,173,458,863,43,50,0,0.2202025204896927
98,173,813,882,43,46,0,0.21866479516029358
98,173,750,919,48,54,0,0.21441330015659332
98,173,1002,207,12,14,0,0.20674896240234375
98,173,1349,807,35,43,0,0.17414630949497223
98,173,406,916,43,50,0,0.16754454374313354
98,173,1044,263,14,15,0,0.158683642745018
98,173,1329,643,29,34,0,0.14168263971805573
98,173,901,150,14,15,0,0.10358293354511261
2,106,880,188,18,20,0,0.2723647654056549
2,106,1282,993,50,44,0,0.24185121059417725
2,106,562,166,19,21,0,0.23122677206993103
2,106,1364,973,55,59,0,0.21111096441745758
2,106,1080,285,22,25,0,0.2036145031452179
2,106,1323,567,30,33,0,0.20281194150447845
2,106,1642,838,44,42,0,0.18824367225170135
2,106,727,178,19,21,0,0.1838795244693756
2,106,1717,822,46,47,0,0.1818545013666153
2,106,1463,1066,48,13,0,0.15320488810539246
93,85,563,451,24,24,0,0.2797204554080963
93,85,495,604,26,29,0,0.21730956435203552
93,85,979,469,19,22,0,0.19849444925785065
93,85,279,592,30,33,0,0.17599321901798248
93,85,425,215,12,13,0,0.166458398103714
93,85,544,226,13,15,0,0.14450418949127197
93,85,943,461,24,26,0,0.14082090556621552
93,85,913,475,22,23,0,0.13625546917319298
93,85,269,600,32,38,0,0.13269178569316864
93,85,1021,464,22,25,0,0.1163242757320404
93,85,724,322,16,18,0,0.11526646837592125
59,50,247,285,31,37,0,0.2788971960544586
59,50,1395,651,51,61,0,0.2645263671875
59,50,718,535,48,57,0,0.24039146304130554
59,50,1029,152,40,25,0,0.22733905911445618
59,50,1305,319,31,34,0,0.21736402809619904
59,50,500,103,22,27,0,0.21667733788490295
59,50,974,164,25,24,0,0.15567989647388458
12,163,479,381,14,15,0,0.2641884386539459
12,163,1823,542,29,30,0,0.24060529470443726
12,163,1065,333,17,19,0,0.200147345662117
12,163,199,663,24,30,0,0.17654192447662354
12,163,1876,560,26,30,0,0.17588801309466362
12,163,1111,397,20,23,0,0.10214295610785484
20,37,406,397,21,22,0,0.26266634464263916
20,37,6,440,28,26,0,0.2330586314201355
20,37,519,616,36,41,0,0.22501273453235626
71,50,1804,785,52,54,0,0.2685861885547638
71,50,1789,857,54,63,0,0.253608375787735
71,50,1179,118,15,17,0,0.24254478514194489
71,50,1013,247,25,26,0,0.22605136036872864
71,50,1149,207,23,26,0,0.21154344081878662
89,80,1665,433,27,33,0,0.2628486454486847
89,80,1351,208,20,22,0,0.2559487223625183
89,80,984,133,18,20,0,0.17374683916568756
58,183,1397,341,22,25,0,0.28206270933151245
58,183,1463,546,31,36,0,0.20825634896755219
58,183,891,488,30,35,0,0.19862550497055054
58,183,1597,378,18,21,0,0.12264449894428253
41,69,891,165,17,19,0,0.13710607588291168
82,165,885,85,16,18,0,0.3412383198738098
82,165,833,64,16,17,0,0.2764490246772766
82,165,1367,307,28,27,0,0.21228808164596558
82,165,1301,103,16,18,0,0.13054409623146057
82,165,1317,66,16,19,0,0.10976075381040573
82,165,1832,594,30,34,0,0.10623312368988991
82,165,805,95,13,14,0,0.10134921222925186
83,79,739,645,43,48,0,0.22627952694892883
6,86,817,259,22,24,0,0.23765598237514496
6,86,944,100,15,17,0,0.22078432142734528
6,86,842,232,22,23,0,0.20026768743991852
6,86,1312,358,26,29,0,0.13973428308963776
6,86,387,540,28,28,0,0.11197720840573311
62,94,1865,582,40,44,0,0.20785605907440186
62,94,701,107,16,18,0,0.19681333005428314
62,94,1352,200,20,23,0,0.19375815987586975
92,79,466,855,57,71,0,0.3387879580259323
92,79,261,297,32,37,0,0.2958269715309143
92,79,745,192,25,28,0,0.20994968712329865
92,79,739,340,31,36,0,0.20622126758098602
92,79,1847,564,38,43,0,0.16542281210422516
92,79,1887,600,32,45,0,0.16087402403354645
62,37,1006,231,26,30,0,0.19156226515769958
62,37,568,253,24,27,0,0.19012191891670227
62,37,1350,202,21,23,0,0.18969736993312836
62,37,1480,348,23,27,0,0.16467150300741196
53,88,1088,362,24,27,0,0.14798294007778168
58,155,1398,340,23,26,0,0.2743586599826813
58,155,859,250,17,19,0,0.2379254698753357
58,155,1332,451,25,29,0,0.18845878541469574
58,155,1470,545,31,36,0,0.1803048551082611
58,155,508,490,28,34,0,0.15078872442245483
38,45,377,174,19,22,0,0.29192954301834106
38,45,591,142,17,19,0,0.15599006414413452
11,13,1341,446,32,21,0,0.19985607266426086
11,13,892,410,23,25,0,0.10692606121301651
69,31,467,528,32,38,0,0.1716509908437729
100,106,722,921,53,54,0,0.29626139998435974
100,106,1117,1031,106,48,0,0.2943607568740845
100,106,691,328,23,27,0,0.2790084183216095
100,106,1141,203,18,20,0,0.270526647567749
100,106,1005,363,22,23,0,0.23191508650779724
100,106,1138,999,48,57,0,0.22626036405563354
100,106,559,376,22,25,0,0.2261222004890442
100,106,941,375,22,24,0,0.1875186264514923
100,106,771,454,22,24,0,0.13873572647571564
100,106,822,149,11,12,0,0.130815327167511
100,106,1164,130,14,15,0,0.11789533495903015
100,106,483,378,19,20,0,0.11309020966291428
